"Action","Action"
"Add Categories","Add Categories"
"Additional","Additional"
"Add Store View","Add Store View"
"Administrator","Administrator"
"Admin Password","Admin Password"
"Admin Username","Admin Username"
"All Categories","All Categories"
"Allow Comments","Allow Comments"
"Allow Guests","Allow Guests"
"Answer","Answer"
"Answer for '%s'","Answer for '%s'"
"Anyone category required.","Anyone category required."
"Anyone post required.","Anyone post required."
"Apply","Apply"
"Approve","Approve"
"Approved","Approved"
"Archives","Archives"
"Archives Block Position","Archives Block Position"
"Are you sure?","Are you sure?"
"Author","Author"
"Author Details","Author Details"
"Author Info","Author Info"
"Automatical Approving","Automatical Approving"
"Automatically generated value","Automatically generated value"
"Blog","Blog"
"Blog","Blog"
"Blogger","Blogger"
"Blog Pro","Blog Pro"
"Blog Pro Layout","Blog Pro Layout"
"Blog Pro - New Comment Notification","Blog Pro - New Comment Notification"
"Blog Pro - Reply to Comment Notification","Blog Pro - Reply to Comment Notification"
"Blog Pro - Scheduled Post Notification","Blog Pro - Scheduled Post Notification"
"Blue","Blue"
"Blue","Blue"
"By","By"
"Can not create comment.","Can not create comment."
"Can not find your subscription.","Can not find your subscription."
"Can't generate Subscription Hash twice.","Can't generate Subscription Hash twice."
"Categories Block Position ","Categories Block Position "
"Categories","Categories"
"Categories to add","Categories to add"
"Categories to remove","Categories to remove"
"Category can be disabled only without Url Key.","Category can be disabled only without Url Key."
"Category","Category"
"Category Feed","Category Feed"
"Category Feed","Category Feed"
"Category Information","Category Information"
"Category is not exists.","Category is not exists."
"Category '%s' can be disabled only. Some category has same Url Key for the same Store View.","Category '%s' can be disabled only. Some category has same Url Key for the same Store View."
"Category '%s' can't be saved. It need to be assigned to Store View.","Category '%s' can't be saved. It need to be assigned to Store View."
"Category was not deleted (%s).","Category was not deleted (%s)."
"Category was not duplicated. %s","Category was not duplicated. %s"
"Category was successfully deleted.","Category was successfully deleted."
"Category was successfully duplicated.","Category was successfully duplicated."
"Category was successfully saved.","Category was successfully saved."
"Change status","Change status"
"Change Status","Change Status"
"Change Type","Change Type"
"Choose any color scheme and press Apply to fill color fields automatically","Choose any color scheme and press Apply to fill color fields automatically"
"Choose Color for modern blog icons","Choose Color for modern blog icons"
"Choose Old to return old look of blog icons","Choose Old to return old look of blog icons"
"Choose Store View:","Choose Store View:"
"Classic","Classic"
"Close","Close"
"Color Scheme","Color Scheme"
"Comment","ความคิดเห็นที่"
"Comment Feed","Comment Feed"
"Comment Feed","Comment Feed"
"Comment Information","Comment Information"
"Comment is not exists.","Comment is not exists."
"Comments","Comments"
"Comments Configuration","Comments Configuration"
"Comments feed","Comments feed"
"Comment Subscription","Comment Subscription"
"Comment was not approved (%s).","Comment was not approved (%s)."
"Comment was not deleted (%s).","Comment was not deleted (%s)."
"Comment was not rejected (%s).","Comment was not rejected (%s)."
"Comment was successfully approved.","Comment was successfully approved."
"Comment was successfully deleted.","Comment was successfully deleted."
"Comment was successfully rejected.","Comment was successfully rejected."
"Comment was successfully saved.","Comment was successfully saved."
"Content","Content"
"Created At","Created At"
"Create New","Create New"
"CSV","CSV"
"Customer","Customer"
"Customer Notifications","Customer Notifications"
"Customer was not subscribed. %s","Customer was not subscribed. %s"
"Customer was not unsubscribed. %s","Customer was not unsubscribed. %s"
"Customer was successfully subscribed.","Customer was successfully subscribed."
"Customer was successfully unsubscribed.","Customer was successfully unsubscribed."
"Default Author Info for Blog Pro","Default Author Info for Blog Pro"
"Default Colors","Default Colors"
"Define Publish Time","Define Publish Time"
"Delete Category","Delete Category"
"Delete Comment","Delete Comment"
"Delete","Delete"
"Delete Tag","Delete Tag"
"Del.icio.us","Del.icio.us"
"Digg","Digg"
"Disabled","Disabled"
"Disable Short Content","Disable Short Content"
"Display Date","Display Date"
"Display Date for Recent Comments","Display Date for Recent Comments"
"Display Link on List","Display Link on List"
"Display Number of Views","Display Number of Views"
"Display Print Link","Display Print Link"
"Display Short Content","Display Short Content"
"Display Short Content for Recent Comments","Display Short Content for Recent Comments"
"Don't have an account?","Don't have an account?"
"Download and install it for free </br>
"Do you really want to delete this subscription?","Do you really want to delete this subscription?"
"Duplicate","Duplicate"
"Each time a new comment is added to the Post","Each time a new comment is added to the Post"
"Edit Category '%s'","Edit Category '%s'"
"Edit Comment of '%s'","Edit Comment of '%s'"
"Edit","Edit"
"Edit Post '%s'","Edit Post '%s'"
"Edit Tag '%s'","Edit Tag '%s'"
"Email","Email"
"Email %s was successfully unsubscribed for this post.","Email %s was successfully unsubscribed for this post."
"Enabled","Enabled"
"Enabled","Enabled"
"Enable Short Content","Enable Short Content"
"Enter your comment here...","กรอกความคิดเห็นของคุณที่นี้..."
"Enter your reply here...","Enter your reply here..."
"Error while saving the category (%s).","Error while saving the category (%s)."
"Error while saving the comment (%s).","Error while saving the comment (%s)."
"Error while saving the post. %s","Error while saving the post. %s"
"Example: <i>%s</i><br/>Read more here - <a href='%s' target='_blank'>Using rel=author</a>.","Example: <i>%s</i><br/>Read more here - <a href='%s' target='_blank'>Using rel=author</a>."
"Facebook","Facebook"
"Failed","Failed"
"Follow","ติดตาม"
"General","General"
"Google Bookmarks","Google Bookmarks"
"Google Plus","Google Plus"
"Google Profile","Google Profile"
"Google Profile URL","Google Profile URL"
"Go to comments","Go to comments"
"Green","Green"
"Green","Green"
"Grey","Grey"
"Hidden","Hidden"
"Home","หน้าแรก"
".html",".html"
"Icon Style","Icon Style"
"ID","ID"
"Import","Import"
"Import in","Import in"
"Import - %s","Import - %s"
"Include","Include"
"Label","Label"
"Layout Configuration","Layout Configuration"
"Leave a comment","แสดงความคิดเห็น"
"Leave a Comment","แสดงความคิดเห็น"
"Leave a Reply","Leave a Reply"
"Left","Left"
"LinkedIn","LinkedIn"
"List and Post Configuration","List and Post Configuration"
"MagPleasure Extensions","MagPleasure Extensions"
"Menu Integration","Menu Integration"
"Meta Data","Meta Data"
"Meta Description for Blog Pro","Meta Description for Blog Pro"
"Meta Description","Meta Description"
"Meta Keywords for Blog Pro","Meta Keywords for Blog Pro"
"Meta Keywords","Meta Keywords"
"Meta Title for Blog Pro","Meta Title for Blog Pro"
"Meta Title","Meta Title"
"Minimal Posts Number per Tag","Minimal Posts Number per Tag"
"Mixx","Mixx"
"Modern","Modern"
"MT-Cumulus: Choose Color Scheme","MT-Cumulus: Choose Color Scheme"
"MT-Cumulus: Height","MT-Cumulus: Height"
"MT-Cumulus: Tag Color for Less Important Tags","MT-Cumulus: Tag Color for Less Important Tags"
"MT-Cumulus: Tag Highlight Color","MT-Cumulus: Tag Highlight Color"
"MT-Cumulus: Text Color","MT-Cumulus: Text Color"
"MT-Cumulus: Width","MT-Cumulus: Width"
"Name","Name"
"Networks","Networks"
"Never for this Post","Never for this Post"
"New Category","New Category"
"New Comment Notification","New Comment Notification"
"Newer Entries","Newer Entries"
"New Pending Comment Notification","New Pending Comment Notification"
"New Post","New Post"
"No","No"
"No Postfix","No Postfix"
"Notify me by Email:","Notify me by Email:"
"(Not published)","(ไม่เปิดเผยข้อมูล)"
"Number of Posts per Page","Number of Posts per Page"
"Number of Views","Number of Views"
"Odnoklassniki","Odnoklassniki"
"Older Entries","Older Entries"
"Old","Old"
"Only when someone replies to my comments in this Post","Only when someone replies to my comments in this Post"
"Params","Params"
"Pay attention which layout is selected.","Pay attention which layout is selected."
"Pending","Pending"
"Pinterest","Pinterest"
"Please <a href=\"%s\">login</a> to comment.","Please <a href=\"%s\">login</a> to comment."
"Please <a href=\"%s\">login</a> to reply.","Please <a href=\"%s\">login</a> to reply."
"Please confirm duplicating. All data that hasn't been saved will be lost.","Please confirm duplicating. All data that hasn't been saved will be lost."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Please confirm site switching. All data that hasn\'t been saved will be lost."
"Please enter Tags separated by comma","Please enter Tags separated by comma"
"Position","Position"
"Post can be only disabled without Url Key.","Post can be only disabled without Url Key."
"Posted From","Posted From"
"Posted in:","Posted in:"
"Posted in","Posted in"
"Post Feed","Post Feed"
"Post Feed","Post Feed"
"Post Information","Post Information"
"Post is not exists.","Post is not exists."
"Post is not found.","Post is not found."
"Post is scheduled. Do you want to publish it right now?","Post is scheduled. Do you want to publish it right now?"
"Post","Post"
"Post '%s' can be disabled only. Some post has same Url Key for the same Store View.","Post '%s' can be disabled only. Some post has same Url Key for the same Store View."
"Post '%s' can't be saved. It need to be assigned to Store View.","Post '%s' can't be saved. It need to be assigned to Store View."
"Posts","Posts"
"Posts tagged '%s'","Posts tagged '%s'"
"Post was not deleted (%s).","Post was not deleted (%s)."
"Post was not duplicated. %s","Post was not duplicated. %s"
"Post was successfully deleted.","Post was successfully deleted."
"Post was successfully duplicated.","Post was successfully duplicated."
"Post was successfully saved.","Post was successfully saved."
"Preview","Preview"
"Print","Print"
"Print This Page","Print This Page"
"Publish Date","Publish Date"
"Published At","Published At"
"Published Post Notification","Published Post Notification"
"Publish Right Now","Publish Right Now"
"Read more...","อ่านต่อ..."
"Recent Comments Block Position","Recent Comments Block Position"
"Recent Comments Number in Block","Recent Comments Number in Block"
"Recent Comments","Recent Comments"
"Recent Posts Block Position ","Recent Posts Block Position "
"Recent Posts Configuration","Recent Posts Configuration"
"Recent Posts Number in Block","Recent Posts Number in Block"
"Recent Posts","Recent Posts"
"Recipient","Recipient"
"Reddit","Reddit"
"Redirect to Recent Post if requested Post is not found","Redirect to Recent Post if requested Post is not found"
"Redirect to SEO formatted URL","Redirect to SEO formatted URL"
"Red","Red"
"Red","Red"
"Rejected","Rejected"
"Reject","Reject"
"Relative to Website Base URL","Relative to Website Base URL"
"Remove Categories","Remove Categories"
"Remove Store View","Remove Store View"
"Reply","ตอบกลับ"
"Reply To","Reply To"
"Reply to Your Comment Notification","Reply to Your Comment Notification"
"(required)","(จำเป็นต้องกรอก)"
"Right","Right"
"Route","Route"
"RSS Configuration","RSS Configuration"
"RSS Feed","RSS Feed"
"%s at %s","%s at %s"
"Save And Continue Edit","Save And Continue Edit"
"Save Category","Save Category"
"Save Comment","Save Comment"
"Save","Save"
"Save Tag","Save Tag"
"%s categories successfully deleted.","%s categories successfully deleted."
"%s categories successfully duplicated.","%s categories successfully duplicated."
"%s categories successfully updated.","%s categories successfully updated."
"%s categories was not deleted.","%s categories was not deleted."
"%s categories was not duplicated.","%s categories was not duplicated."
"%s categories was not updated.","%s categories was not updated."
"%s categories was successfully updated.","%s categories was successfully updated."
"Scheduled on %s","Scheduled on %s"
"Scheduled Post Notification","Scheduled Post Notification"
"Scheduled","Scheduled"
"%s - Comment Feed","%s - Comment Feed"
"%s comments","%s ความคิดเห็น"
"%s comments successfully deleted.","%s comments successfully deleted."
"%s comments successfully updated.","%s comments successfully updated."
"%s comments was not deleted.","%s comments was not deleted."
"%s comments was not updated.","%s comments was not updated."
"Search Block Position ","Search Block Position "
"Search Engine Optimization","Search Engine Optimization"
"Search results for '%s'","Search results for '%s'"
"Search","Search"
"Search the Blog","Search the Blog"
"Select one and press Apply","Select one and press Apply"
"Sender","Sender"
"Send Notification On Enabling","Send Notification On Enabling"
"%s Feed","%s Feed"
"Share and Enjoy","Share and Enjoy"
"Short Content Limit","Short Content Limit"
"Short Content","Short Content"
"Show less","Show less"
"Show more","Show more"
"Sidebar","Sidebar"
"Sitemap Configuration","Sitemap Configuration"
"Slashdot","Slashdot"
"Social Configuration","Social Configuration"
"Sort Order","Sort Order"
"%s - Post Feed","%s - Post Feed"
"%s posts successfully deleted.","%s posts successfully deleted."
"%s posts successfully duplicated.","%s posts successfully duplicated."
"%s posts successfully updated.","%s posts successfully updated."
"%s posts was not deleted.","%s posts was not deleted."
"%s posts was not duplicated.","%s posts was not duplicated."
"%s posts was not updated.","%s posts was not updated."
"%s posts was successfully updated.","%s posts was successfully updated."
"%s - %s Feed","%s - %s Feed"
"%s subscriptions successfully deleted.","%s subscriptions successfully deleted."
"%s subscriptions successfully updated.","%s subscriptions successfully updated."
"%s subscriptions was not deleted.","%s subscriptions was not deleted."
"%s subscriptions was not updated.","%s subscriptions was not updated."
"'%s' Tag Feed","'%s' Tag Feed"
"%s tags successfully deleted.","%s tags successfully deleted."
"%s tags was not deleted.","%s tags was not deleted."
"Status","Status"
"%s Topics","%s Topics"
"Store View","Store View"
"Store View to add","Store View to add"
"Store View to remove","Store View to remove"
"StumbleUpon","StumbleUpon"
"Style Configuration","Style Configuration"
"Submit","แสดงความคิดเห็น"
"Subscribed","Subscribed"
"Subscribe RSS Feed","Subscribe RSS Feed"
"Subscribe","Subscribe"
"Subscription was not deleted. %s","Subscription was not deleted. %s"
"Subscription was successfully deleted.","Subscription was successfully deleted."
"Success.","Success."
"Success","Success"
"%s Views","%s Views"
"Tag Feed","Tag Feed"
"Tagged Posts","Tagged Posts"
"Tag Information","Tag Information"
"Tag is not exists.","Tag is not exists."
"Tags Block Position ","Tags Block Position "
"Tags Configuration","Tags Configuration"
"Tags:","Tags:"
"Tags","Tags"
"Tag","Tag"
"Tag was not deleted (%s).","Tag was not deleted (%s)."
"Tag was successfully deleted.","Tag was successfully deleted."
"Tag was successfully saved.","Tag was successfully saved."
"There are following posts founded for the search request '%s'","There are following posts founded for the search request '%s'"
"There are no posts yet.","There are no posts yet."
"This comment will become public after administrator approval.","This comment will become public after administrator approval."
"This email template will be used to sent a notification about new coupon requests","This email template will be used to sent a notification about new coupon requests"
"This email template will be used to sent a notification about reply to customer's comment","This email template will be used to sent a notification about reply to customer's comment"
"This Post is hidden but you can see it here - <a href='%s' target='_blank'>%s</a>.","This Post is hidden but you can see it here - <a href='%s' target='_blank'>%s</a>."
"This will be used as "From"","This will be used as "From""
"This will be used in the "To" field. If you use multiple separate by comma.","This will be used in the "To" field. If you use multiple separate by comma."
"Title Prefix for Blog Pro","Title Prefix for Blog Pro"
"Title","Title"
"Tumblr","Tumblr"
"Twitter","Twitter"
"Type","Type"
"Undefined TYPE param.","Undefined TYPE param."
"Unknown post id.","Unknown post id."
"Unsubscribed","Unsubscribed"
"Unsubscribe","Unsubscribe"
"Update Category","Update Category"
"Updated At","Updated At"
"Update Store View","Update Store View"
"Update","Update"
"Url Key","Url Key"
"URL Key","URL Key"
"URL Postfix","URL Postfix"
"URLs and Redirects","URLs and Redirects"
"Use Comments","Use Comments"
"Used in Posts","Used in Posts"
"Use MT-Cumulus Tag Cloud","Use MT-Cumulus Tag Cloud"
"Visible in","Visible in"
"VKontakte","VKontakte"
"Wait","Wait"
"White","White"
"Wordpress Host","Wordpress Host"
"Wordpress","Wordpress"
"XML","XML"
"You have no one category","You have no one category"
"Your session was expired. Please refresh this page and try again.","Your session was expired. Please refresh this page and try again."
"View All >","อ่านทั้งหมด"
"Related Products","สินค้าแนะนำ"
">read more",">อ่านต่อ"
">Read more",">อ่านต่อ"
"Read more","อ่านต่อ"
"Incorrect captcha","ข้อมูลที่ท่านกรอกไม่ถูกต้อง กรุณากรอรใหม่อีกครั้ง"
"Comment %d","ความคิดเห็นที่ %d"
"You might also like","บทความใกล้เคียง"
"Reply","ตอบกลับ"
"Comment ","ความคิดเห็นที่ "
"Enter your comment here...","กรอกความคิดเห็นของคุณที่นี่..."
"This comment will become public after administrator approval.","This comment will become public after administrator approval."
"Refresh","<span><style='display:none;'></style></span>"
"%s at %s","%s เวลา %s น."
"Leave a Reply","ตอบกลับ"
"Enter your reply here...","กรอกความคิดเห็นของคุณที่นี่..."
"Created Time","วันที่โพส"